state,date,cases,deaths,cases_day,cases_day_per_100k,deaths_day,deaths_day_per_100k
Minnesota,2020-09-02,76927,1830,744.0,13.192350139158016,7.0,0.12412157388992756
Minnesota,2020-09-03,77916,1837,989.0,17.536605225305482,7.0,0.12412157388992756
Minnesota,2020-09-04,78797,1847,881.0,15.621586656718026,10.0,0.17731653412846796
Minnesota,2020-09-05,79706,1851,909.0,16.118072952277736,4.0,0.07092661365138718
Minnesota,2020-09-06,80398,1857,692.0,12.270304161689984,6.0,0.10638992047708078
Minnesota,2020-09-07,81011,1860,613.0,10.869503542075087,3.0,0.05319496023854039
Minnesota,2020-09-08,81387,1862,376.0,6.6671016832303955,2.0,0.03546330682569359
Minnesota,2020-09-09,81622,1869,235.0,4.166938552018997,7.0,0.12412157388992756
Minnesota,2020-09-10,82048,1884,426.0,7.553684353872734,15.0,0.26597480119270195
Minnesota,2020-09-11,82520,1897,472.0,8.369340410863687,13.0,0.23051149436700835
Minnesota,2020-09-12,83429,1906,909.0,16.118072952277736,9.0,0.15958488071562116
Minnesota,2020-09-13,84161,1919,732.0,12.979570298203853,13.0,0.23051149436700835
Minnesota,2020-09-14,84785,1922,624.0,11.0645517296164,3.0,0.05319496023854039
Minnesota,2020-09-15,85194,1927,409.0,7.252246245854339,5.0,0.08865826706423398
Minnesota,2020-09-16,85660,1933,466.0,8.262950490386608,6.0,0.10638992047708078
Minnesota,2020-09-17,86562,1942,902.0,15.993951378387811,9.0,0.15958488071562116
Minnesota,2020-09-18,87641,1950,1079.0,19.132454032461695,8.0,0.14185322730277436
Minnesota,2020-09-19,88534,1963,893.0,15.834366497672187,13.0,0.23051149436700835
Minnesota,2020-09-20,89806,1965,1272.0,22.554663141141123,2.0,0.03546330682569359
Minnesota,2020-09-21,90723,1969,917.0,16.25992617958051,4.0,0.07092661365138718
Minnesota,2020-09-22,91196,1979,473.0,8.387072064276534,10.0,0.17731653412846796
Minnesota,2020-09-23,91879,1985,683.0,12.110719280974362,6.0,0.10638992047708078
Minnesota,2020-09-24,92862,1988,983.0,17.430215304828398,3.0,0.05319496023854039
Minnesota,2020-09-25,94033,1994,1171.0,20.763766146443597,6.0,0.10638992047708078
Minnesota,2020-09-26,95487,2004,1454.0,25.78182406227924,10.0,0.17731653412846796
Minnesota,2020-09-27,96552,2008,1065.0,18.88421088468184,4.0,0.07092661365138718
Minnesota,2020-09-28,97483,2015,931.0,16.508169327360367,7.0,0.12412157388992756
Minnesota,2020-09-29,98293,2020,810.0,14.362639264405905,5.0,0.08865826706423398
Minnesota,2020-09-30,98980,2036,687.0,12.181645894625749,16.0,0.2837064546055487
Minnesota,2020-10-01,100037,2049,1057.0,18.742357657379063,13.0,0.23051149436700835
Mississippi,2020-02-01,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-02,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-03,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-04,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-05,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-06,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-07,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-08,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-09,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-10,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-11,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-12,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-13,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-14,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-15,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-16,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-17,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-18,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-19,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-20,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-21,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-22,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-23,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-24,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-25,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-26,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-27,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-28,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-02-29,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-01,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-02,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-03,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-04,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-05,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-06,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-07,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-08,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-09,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-10,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-11,0,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-12,1,0,1.0,0.03360046825612562,0.0,0.0
Mississippi,2020-03-13,6,0,5.0,0.1680023412806281,0.0,0.0
Mississippi,2020-03-14,10,0,4.0,0.1344018730245025,0.0,0.0
Mississippi,2020-03-15,10,0,0.0,0.0,0.0,0.0
Mississippi,2020-03-16,12,0,2.0,0.06720093651225124,0.0,0.0
Mississippi,2020-03-17,21,0,9.0,0.30240421430513054,0.0,0.0
Mississippi,2020-03-18,34,0,13.0,0.43680608732963305,0.0,0.0
Mississippi,2020-03-19,50,1,16.0,0.53760749209801,1.0,0.03360046825612562
Mississippi,2020-03-20,80,1,30.0,1.0080140476837685,0.0,0.0
Mississippi,2020-03-21,140,1,60.0,2.016028095367537,0.0,0.0
Mississippi,2020-03-22,205,1,65.0,2.184030436648165,0.0,0.0
Mississippi,2020-03-23,246,1,41.0,1.3776191985011503,0.0,0.0
Mississippi,2020-03-24,313,1,67.0,2.251231373160416,0.0,0.0
Mississippi,2020-03-25,374,5,61.0,2.0496285636236626,4.0,0.1344018730245025
Mississippi,2020-03-26,484,6,110.0,3.696051508173818,1.0,0.03360046825612562
Mississippi,2020-03-27,484,6,0.0,0.0,0.0,0.0
Mississippi,2020-03-28,484,6,0.0,0.0,0.0,0.0
Mississippi,2020-03-29,756,14,272.0,9.139327365666167,8.0,0.268803746049005
Mississippi,2020-03-30,845,15,89.0,2.99044167479518,1.0,0.03360046825612562
Mississippi,2020-03-31,935,18,90.0,3.0240421430513056,3.0,0.10080140476837686
Mississippi,2020-04-01,1062,21,127.0,4.2672594685279535,3.0,0.10080140476837686
Mississippi,2020-04-02,1176,25,114.0,3.83045338119832,4.0,0.1344018730245025
Mississippi,2020-04-03,1349,28,173.0,5.8128810083097315,3.0,0.10080140476837686
Mississippi,2020-04-04,1455,34,106.0,3.5616496351493154,6.0,0.20160280953675372
Mississippi,2020-04-05,1637,42,182.0,6.115285222614862,8.0,0.268803746049005
Mississippi,2020-04-06,1737,50,100.0,3.3600468256125615,8.0,0.268803746049005
Mississippi,2020-04-07,1913,58,176.0,5.913682413078108,8.0,0.268803746049005
Mississippi,2020-04-08,2005,66,92.0,3.0912430795635566,8.0,0.268803746049005
Mississippi,2020-04-09,2258,75,253.0,8.500918468799782,9.0,0.30240421430513054
Mississippi,2020-04-10,2465,81,207.0,6.955296929018002,6.0,0.20160280953675372
Mississippi,2020-04-11,2640,92,175.0,5.880081944821983,11.0,0.36960515081738177
Mississippi,2020-04-12,2781,95,141.0,4.737666024113712,3.0,0.10080140476837686
Mississippi,2020-04-13,2940,95,159.0,5.342474452723973,0.0,0.0
Mississippi,2020-04-14,3085,110,145.0,4.872067897138215,15.0,0.5040070238418842
Mississippi,2020-04-15,3360,121,275.0,9.240128770434545,11.0,0.36960515081738177
Mississippi,2020-04-16,3620,128,260.0,8.73612174659266,7.0,0.2352032777928793
Mississippi,2020-04-17,3789,139,169.0,5.678479135285229,11.0,0.36960515081738177
Mississippi,2020-04-18,3972,151,183.0,6.148885690870988,12.0,0.40320561907350744
Mississippi,2020-04-19,4273,158,301.0,10.113740945093811,7.0,0.2352032777928793
Mississippi,2020-04-20,4508,169,235.0,7.89611004018952,11.0,0.36960515081738177
Mississippi,2020-04-21,4710,183,202.0,6.7872945877373745,14.0,0.4704065555857586
Mississippi,2020-04-22,4892,192,182.0,6.115285222614862,9.0,0.30240421430513054
Mississippi,2020-04-23,5148,200,256.0,8.60171987356816,8.0,0.268803746049005
Mississippi,2020-04-24,5429,209,281.0,9.441731579971298,9.0,0.30240421430513054
Mississippi,2020-04-25,5710,220,281.0,9.441731579971298,11.0,0.36960515081738177
Mississippi,2020-04-26,5906,226,196.0,6.585691778200621,6.0,0.20160280953675372
Mississippi,2020-04-27,6090,229,184.0,6.182486159127113,3.0,0.10080140476837686
Mississippi,2020-04-28,6340,239,250.0,8.400117064031404,10.0,0.3360046825612562
Mississippi,2020-04-29,6561,249,221.0,7.425703484603761,10.0,0.3360046825612562
Mississippi,2020-04-30,6814,260,253.0,8.500918468799782,11.0,0.36960515081738177
Mississippi,2020-05-01,7209,280,395.0,13.272184961169618,20.0,0.6720093651225124
Mississippi,2020-05-02,7438,291,229.0,7.694507230652766,11.0,0.36960515081738177
Mississippi,2020-05-03,7550,303,112.0,3.763252444686069,12.0,0.40320561907350744
Mississippi,2020-05-04,7876,310,326.0,10.953752651496952,7.0,0.2352032777928793
Mississippi,2020-05-05,8186,342,310.0,10.41614515939894,32.0,1.07521498419602
Mississippi,2020-05-06,8416,374,230.0,7.728107698908893,32.0,1.07521498419602
Mississippi,2020-05-07,8681,396,265.0,8.904124087873289,22.0,0.7392103016347635
Mississippi,2020-05-08,9089,407,408.0,13.70899104849925,11.0,0.36960515081738177
Mississippi,2020-05-09,9366,419,277.0,9.307329706946797,12.0,0.40320561907350744
Mississippi,2020-05-10,9498,429,132.0,4.435261809808582,10.0,0.3360046825612562
Mississippi,2020-05-11,9673,434,175.0,5.880081944821983,5.0,0.1680023412806281
Mississippi,2020-05-12,9906,456,233.0,7.828909103677269,22.0,0.7392103016347635
Mississippi,2020-05-13,10089,464,183.0,6.148885690870988,8.0,0.268803746049005
Mississippi,2020-05-14,10469,479,380.0,12.768177937327735,15.0,0.5040070238418842
Mississippi,2020-05-15,10799,492,330.0,11.088154524521453,13.0,0.43680608732963305
Mississippi,2020-05-16,11113,510,314.0,10.550547032423443,18.0,0.6048084286102611
Mississippi,2020-05-17,11286,521,173.0,5.8128810083097315,11.0,0.36960515081738177
Mississippi,2020-05-18,11422,528,136.0,4.569663682833084,7.0,0.2352032777928793
Mississippi,2020-05-19,11701,554,279.0,9.374530643459048,26.0,0.8736121746592661
Mississippi,2020-05-20,11961,570,260.0,8.73612174659266,16.0,0.53760749209801
Mississippi,2020-05-21,12220,580,259.0,8.702521278336535,10.0,0.3360046825612562
Mississippi,2020-05-22,12615,596,395.0,13.272184961169618,16.0,0.53760749209801
Mississippi,2020-05-23,12997,616,382.0,12.835378873839986,20.0,0.6720093651225124
Mississippi,2020-05-24,13249,625,252.0,8.467318000543656,9.0,0.30240421430513054
Mississippi,2020-05-25,13453,635,204.0,6.854495524249625,10.0,0.3360046825612562
Mississippi,2020-05-26,13720,652,267.0,8.97132502438554,17.0,0.5712079603541355
Mississippi,2020-05-27,14038,670,318.0,10.684948905447946,18.0,0.6048084286102611
Mississippi,2020-05-28,14366,693,328.0,11.020953588009203,23.0,0.7728107698908891
Mississippi,2020-05-29,14786,710,420.0,14.11219666757276,17.0,0.5712079603541355
Mississippi,2020-05-30,15202,723,416.0,13.977794794548258,13.0,0.43680608732963305
Mississippi,2020-05-31,15484,734,282.0,9.475332048227424,11.0,0.36960515081738177
Mississippi,2020-06-01,15728,739,244.0,8.19851425449465,5.0,0.1680023412806281
Mississippi,2020-06-02,16014,767,286.0,9.609733921251927,28.0,0.9408131111715172
Mississippi,2020-06-03,16309,782,295.0,9.912138135557058,15.0,0.5040070238418842
Mississippi,2020-06-04,16554,794,245.0,8.232114722750776,12.0,0.40320561907350744
Mississippi,2020-06-05,16764,803,210.0,7.05609833378638,9.0,0.30240421430513054
Mississippi,2020-06-06,17033,811,269.0,9.038525960897791,8.0,0.268803746049005
Mississippi,2020-06-07,17268,817,235.0,7.89611004018952,6.0,0.20160280953675372
Mississippi,2020-06-08,17754,837,486.0,16.32982757247705,20.0,0.6720093651225124
Mississippi,2020-06-09,18107,847,353.0,11.860965294412344,10.0,0.3360046825612562
Mississippi,2020-06-10,18480,868,373.0,12.532974659534856,21.0,0.7056098333786379
Mississippi,2020-06-11,18480,868,0.0,0.0,0.0,0.0
Mississippi,2020-06-12,19087,881,607.0,20.39548423146825,13.0,0.43680608732963305
Mississippi,2020-06-13,19343,889,256.0,8.60171987356816,8.0,0.268803746049005
Mississippi,2020-06-14,19509,891,166.0,5.577677730516853,2.0,0.06720093651225124
Mississippi,2020-06-15,19788,895,279.0,9.374530643459048,4.0,0.1344018730245025
Mississippi,2020-06-16,20136,915,348.0,11.692962953131715,20.0,0.6720093651225124
Mississippi,2020-06-17,20594,938,458.0,15.389014461305532,23.0,0.7728107698908891
Mississippi,2020-06-18,20594,938,0.0,0.0,0.0,0.0
Mississippi,2020-06-19,20594,938,0.0,0.0,0.0,0.0
Mississippi,2020-06-20,20594,938,0.0,0.0,0.0,0.0
Mississippi,2020-06-21,20594,938,0.0,0.0,0.0,0.0
Mississippi,2020-06-22,22286,976,1692.0,56.851992289364546,38.0,1.2768177937327734
Mississippi,2020-06-23,22897,989,611.0,20.529886104492753,13.0,0.43680608732963305
Mississippi,2020-06-24,23421,1011,524.0,17.606645366209822,22.0,0.7392103016347635
Mississippi,2020-06-25,24511,1016,1090.0,36.62451039917692,5.0,0.1680023412806281
Mississippi,2020-06-26,25062,1022,551.0,18.513858009125215,6.0,0.20160280953675372
Mississippi,2020-06-27,25522,1035,460.0,15.456215397817786,13.0,0.43680608732963305
Mississippi,2020-06-28,25890,1039,368.0,12.364972318254226,4.0,0.1344018730245025
Mississippi,2020-06-29,26566,1059,676.0,22.713916541140915,20.0,0.6720093651225124
Mississippi,2020-06-30,27247,1073,681.0,22.881918882421548,14.0,0.4704065555857586
Mississippi,2020-07-01,27900,1082,653.0,21.94110577125003,9.0,0.30240421430513054
Mississippi,2020-07-02,28769,1092,869.0,29.198806914573158,10.0,0.3360046825612562
Mississippi,2020-07-03,29683,1103,914.0,30.710827986098813,11.0,0.36960515081738177
Mississippi,2020-07-04,30668,1107,985.0,33.09646123228374,4.0,0.1344018730245025
Mississippi,2020-07-05,30898,1112,230.0,7.728107698908893,5.0,0.1680023412806281
Mississippi,2020-07-06,31253,1114,355.0,11.928166230924594,2.0,0.06720093651225124
Mississippi,2020-07-07,32213,1158,960.0,32.25644952588059,44.0,1.478420603269527
Mississippi,2020-07-08,32888,1187,675.0,22.68031607288479,29.0,0.974413579427643
Mississippi,2020-07-09,33591,1202,703.0,23.621129184056308,15.0,0.5040070238418842
Mississippi,2020-07-10,34621,1213,1030.0,34.60848230380939,11.0,0.36960515081738177
Mississippi,2020-07-11,35412,1228,791.0,26.577970390595365,15.0,0.5040070238418842
Mississippi,2020-07-12,36277,1246,865.0,29.064405041548657,18.0,0.6048084286102611
Mississippi,2020-07-13,36665,1247,388.0,13.03698168337674,1.0,0.03360046825612562
Mississippi,2020-07-14,37511,1269,846.0,28.425996144682273,22.0,0.7392103016347635
Mississippi,2020-07-15,38519,1286,1008.0,33.869272002174625,17.0,0.5712079603541355
Mississippi,2020-07-16,39796,1303,1277.0,42.90779796307241,17.0,0.5712079603541355
Mississippi,2020-07-17,40672,1327,876.0,29.434010192366042,24.0,0.8064112381470149
Mississippi,2020-07-18,41846,1344,1174.0,39.44694973269147,17.0,0.5712079603541355
Mississippi,2020-07-19,42638,1354,792.0,26.61157085885149,10.0,0.3360046825612562
Mississippi,2020-07-20,43889,1357,1251.0,42.03418578841315,3.0,0.10080140476837686
Mississippi,2020-07-21,45523,1388,1634.0,54.90316513050926,31.0,1.0416145159398942
Mississippi,2020-07-22,47071,1422,1548.0,52.013524860482455,34.0,1.142415920708271
Mississippi,2020-07-23,48053,1435,982.0,32.995659827515354,13.0,0.43680608732963305
Mississippi,2020-07-24,49663,1463,1610.0,54.096753892362244,28.0,0.9408131111715172
Mississippi,2020-07-25,51097,1478,1434.0,48.18307147928413,15.0,0.5040070238418842
Mississippi,2020-07-26,52302,1492,1205.0,40.48856424863137,14.0,0.4704065555857586
Mississippi,2020-07-27,52957,1499,655.0,22.00830670776228,7.0,0.2352032777928793
Mississippi,2020-07-28,54299,1499,1342.0,45.091828399720576,0.0,0.0
Mississippi,2020-07-29,55804,1548,1505.0,50.56870472546905,49.0,1.6464229445501553
Mississippi,2020-07-30,57579,1582,1775.0,59.640831154622965,34.0,1.142415920708271
Mississippi,2020-07-31,58743,1624,1164.0,39.11094505013022,42.0,1.4112196667572758
Mississippi,2020-08-01,59829,1648,1086.0,36.49010852615242,24.0,0.8064112381470149
Mississippi,2020-08-02,60442,1656,613.0,20.597087041005004,8.0,0.268803746049005
Mississippi,2020-08-03,61014,1663,572.0,19.219467842503853,7.0,0.2352032777928793
Mississippi,2020-08-04,62059,1706,1045.0,35.11248932765127,43.0,1.4448201350134016
Mississippi,2020-08-05,63338,1741,1279.0,42.97499889958466,35.0,1.1760163889643966
Mississippi,2020-08-06,64328,1793,990.0,33.264463573564356,52.0,1.7472243493185322
Mississippi,2020-08-07,65436,1830,1108.0,37.22931882778719,37.0,1.2432173254766479
Mississippi,2020-08-08,66640,1850,1204.0,40.454963780375245,20.0,0.6720093651225124
Mississippi,2020-08-09,67165,1889,525.0,17.64024583446595,39.0,1.310418261988899
Mississippi,2020-08-10,67646,1905,481.0,16.16182523119642,16.0,0.53760749209801
Mississippi,2020-08-11,68293,1937,647.0,21.739502961713274,32.0,1.07521498419602
Mississippi,2020-08-12,69372,1989,1079.0,36.25490524835954,52.0,1.7472243493185322
Mississippi,2020-08-13,69986,2011,614.0,20.63068750926113,22.0,0.7392103016347635
Mississippi,2020-08-14,70930,2043,944.0,31.718842033782582,32.0,1.07521498419602
Mississippi,2020-08-15,71754,2080,824.0,27.686785843047506,37.0,1.2432173254766479
Mississippi,2020-08-16,72135,2084,381.0,12.80177840558386,4.0,0.1344018730245025
Mississippi,2020-08-17,72411,2095,276.0,9.27372923869067,11.0,0.36960515081738177
Mississippi,2020-08-18,73206,2129,795.0,26.71237226361987,34.0,1.142415920708271
Mississippi,2020-08-19,74554,2163,1348.0,45.29343120925733,34.0,1.142415920708271
Mississippi,2020-08-20,75432,2190,878.0,29.501211128878293,27.0,0.9072126429153917
Mississippi,2020-08-21,76257,2214,825.0,27.720386311303635,24.0,0.8064112381470149
Mississippi,2020-08-22,77248,2235,991.0,33.29806404182049,21.0,0.7056098333786379
Mississippi,2020-08-23,77882,2240,634.0,21.302696874383642,5.0,0.1680023412806281
Mississippi,2020-08-24,78390,2248,508.0,17.069037874111814,8.0,0.268803746049005
Mississippi,2020-08-25,79206,2309,816.0,27.4179820969985,61.0,2.0496285636236626
Mississippi,2020-08-26,80067,2363,861.0,28.930003168524156,54.0,1.8144252858307834
Mississippi,2020-08-27,80671,2386,604.0,20.294682826699873,23.0,0.7728107698908891
Mississippi,2020-08-28,81290,2411,619.0,20.798689850541756,25.0,0.8400117064031404
Mississippi,2020-08-29,82025,2424,735.0,24.696344168252327,13.0,0.43680608732963305
Mississippi,2020-08-30,82668,2440,643.0,21.605101088688773,16.0,0.53760749209801
Mississippi,2020-08-31,82944,2472,276.0,9.27372923869067,32.0,1.07521498419602
Mississippi,2020-09-01,83577,2492,633.0,21.269096406127513,20.0,0.6720093651225124
Mississippi,2020-09-02,84363,2525,786.0,26.409968049314735,33.0,1.1088154524521454
Mississippi,2020-09-03,85115,2535,752.0,25.267552128606468,10.0,0.3360046825612562
Mississippi,2020-09-04,85934,2555,819.0,27.51878350176688,20.0,0.6720093651225124
Mississippi,2020-09-05,86473,2567,539.0,18.11065239005171,12.0,0.40320561907350744
Mississippi,2020-09-06,86884,2583,411.0,13.809792453267628,16.0,0.53760749209801
Mississippi,2020-09-07,87126,2584,242.0,8.1313133179824,1.0,0.03360046825612562
Mississippi,2020-09-08,87372,2584,246.0,8.265715191006901,0.0,0.0
Mississippi,2020-09-09,87795,2619,423.0,14.212998072341136,35.0,1.1760163889643966
Mississippi,2020-09-10,88313,2648,518.0,17.40504255667307,29.0,0.974413579427643
Mississippi,2020-09-11,89166,2661,853.0,28.66119942247515,13.0,0.43680608732963305
Mississippi,2020-09-12,89613,2676,447.0,15.01940931048815,15.0,0.5040070238418842
Mississippi,2020-09-13,89865,2691,252.0,8.467318000543656,15.0,0.5040070238418842
Mississippi,2020-09-14,90018,2706,153.0,5.14087164318722,15.0,0.5040070238418842
Mississippi,2020-09-15,90523,2734,505.0,16.968236469343438,28.0,0.9408131111715172
Mississippi,2020-09-16,91233,2755,710.0,23.85633246184919,21.0,0.7056098333786379
Mississippi,2020-09-17,91935,2779,702.0,23.587528715800183,24.0,0.8064112381470149
Mississippi,2020-09-18,92432,2791,497.0,16.699432723294432,12.0,0.40320561907350744
Mississippi,2020-09-19,93082,2807,650.0,21.84030436648165,16.0,0.53760749209801
Mississippi,2020-09-20,93361,2808,279.0,9.374530643459048,1.0,0.03360046825612562
Mississippi,2020-09-21,93550,2808,189.0,6.350488500407742,0.0,0.0
Mississippi,2020-09-22,94017,2842,467.0,15.691418675610665,34.0,1.142415920708271
Mississippi,2020-09-23,94569,2866,552.0,18.54745847738134,24.0,0.8064112381470149
Mississippi,2020-09-24,95308,2874,739.0,24.830746041276832,8.0,0.268803746049005
Mississippi,2020-09-25,96031,2894,723.0,24.293138549178824,20.0,0.6720093651225124
Mississippi,2020-09-26,96673,2911,642.0,21.571500620432648,17.0,0.5712079603541355
Mississippi,2020-09-27,96856,2919,183.0,6.148885690870988,8.0,0.268803746049005
Mississippi,2020-09-28,97047,2920,191.0,6.417689436919993,1.0,0.03360046825612562
Mississippi,2020-09-29,97638,2956,591.0,19.85787673937024,36.0,1.2096168572205221
Mississippi,2020-09-30,98189,2969,551.0,18.513858009125215,13.0,0.43680608732963305
Mississippi,2020-10-01,98886,2979,697.0,23.419526374519556,10.0,0.3360046825612562
Missouri,2020-02-01,0,0,0.0,0.0,0.0,0.0
Missouri,2020-02-02,0,0,0.0,0.0,0.0,0.0
Missouri,2020-02-03,0,0,0.0,0.0,0.0,0.0
Missouri,2020-02-04,0,0,0.0,0.0,0.0,0.0
Missouri,2020-02-05,0,0,0.0,0.0,0.0,0.0
Missouri,2020-02-06,0,0,0.0,0.0,0.0,0.0
Missouri,2020-02-07,0,0,0.0,0.0,0.0,0.0
Missouri,2020-02-08,0,0,0.0,0.0,0.0,0.0
Missouri,2020-02-09,0,0,0.0,0.0,0.0,0.0
Missouri,2020-02-10,0,0,0.0,0.0,0.0,0.0
Missouri,2020-02-11,0,0,0.0,0.0,0.0,0.0
Missouri,2020-02-12,0,0,0.0,0.0,0.0,0.0
